,anaphora,epiphora,symploce,anadiplosis,diacope,epizeuxis,epanalepsis,chiasmus,polysyndeton,repeating exclamatory sentences,repeating interrogative sentences,assonance,alliteration,aposiopesis,one_word,NOUN,ADJS,VERB,ADVB
1904-G K Chesterton-The Napoleon of Notting Hill-fragment_4.prd,0.05089058524173029,0.010178117048346057,0.0,0.002544529262086514,0.6870229007633588,0.015267175572519085,0.0,0.0,0.1297709923664122,0.025445292620865145,0.0076335877862595426,6.959287531806615,12.9618320610687,0.0,0.040037281679296516,0.1708878712971593,0.07468492928638003,0.13964420310410502,0.1396036795396523
1905-G K Chesterton-The Club of Queer Trades-fragment_2.prd,0.043596730245231606,0.008174386920980926,0.0,0.005449591280653951,0.6267029972752044,0.019073569482288832,0.0027247956403269754,0.0,0.12806539509536785,0.021798365122615803,0.0,7.852861035422343,13.681198910081743,0.0,0.037417165023436234,0.17189267819621787,0.07798609988685955,0.14158719896557298,0.14389041538710198
1905-G K Chesterton-The Club of Queer Trades-fragment_3.prd,0.04891304347826087,0.008152173913043478,0.005434782608695652,0.0,0.3505434782608696,0.016304347826086956,0.002717391304347826,0.0,0.09510869565217392,0.010869565217391304,0.0,7.421195652173912,13.236413043478262,0.0,0.04163429459348293,0.17211279191993056,0.07074630958365706,0.15140989899913165,0.15045016224121385
1906-Andrew Lang-The Orange Fairy Book-fragment_2.prd,0.0812720848056537,0.0176678445229682,0.0,0.0,0.5123674911660777,0.01060070671378092,0.0,0.0,0.2508833922261484,0.01060070671378092,0.01060070671378092,8.243816254416961,14.76678445229682,0.0,0.032361562227679636,0.16509546066703634,0.0492751326942882,0.16715519290184586,0.1269508040877763
1906-Andrew Lang-The Orange Fairy Book-fragment_3.prd,0.07886435331230282,0.01577287066246057,0.0,0.0,0.3186119873817035,0.00946372239747634,0.0,0.0,0.22082018927444794,0.0,0.012618296529968454,7.681388012618298,14.189274447949526,0.0,0.028617643399278338,0.16623118078885155,0.04997718883497159,0.17299158060636224,0.13350752768445934
1906-Andrew Lang-The Orange Fairy Book-fragment_4.prd,0.02621722846441948,0.003745318352059925,0.0,0.0,0.4419475655430712,0.018726591760299626,0.0,0.0,0.2808988764044944,0.00749063670411985,0.003745318352059925,9.02996254681648,15.239700374531836,0.0,0.02851520296342028,0.1699722179348665,0.05444513042136132,0.17194011421515665,0.12810618922673253
1908-G K Chesterton-The Man Who Was Thursday-fragment_2.prd,0.06117021276595745,0.026595744680851064,0.002659574468085107,0.007978723404255319,0.5159574468085106,0.0,0.0,0.0,0.10372340425531916,0.007978723404255319,0.005319148936170214,7.492021276595745,13.178191489361696,0.0,0.044075887896621264,0.17609778180172025,0.07173134696901108,0.1528046421663443,0.1360961356434421
1908-G K Chesterton-The Man Who Was Thursday-fragment_3.prd,0.04310344827586207,0.017241379310344827,0.0,0.005747126436781609,0.5114942528735632,0.002873563218390805,0.0,0.0,0.11781609195402296,0.011494252873563218,0.008620689655172414,7.7155172413793105,13.586206896551724,0.0,0.040351448096322816,0.16697852261633586,0.07980800520663846,0.14623332248616985,0.1350471851610804
1908-G K Chesterton-The Man Who Was Thursday-fragment_4.prd,0.0660377358490566,0.03773584905660377,0.0,0.0,0.5047169811320755,0.007075471698113208,0.0,0.0,0.09905660377358493,0.007075471698113208,0.0023584905660377358,6.363207547169813,11.794811320754715,0.0,0.04132445750842916,0.17264632143165906,0.06626610184144549,0.148828564018328,0.1449814126394052
1908-Harold Bindloss-A Damaged Reputation-fragment_2.prd,0.059561128526645774,0.0,0.0,0.0,0.20376175548589345,0.0,0.003134796238244514,0.0,0.12852664576802508,0.0,0.003134796238244514,7.852664576802508,13.360501567398119,0.0,0.031154156577885388,0.14552058111380145,0.06408393866020985,0.17013720742534302,0.14753833736884586
1908-Harold Bindloss-A Damaged Reputation-fragment_3.prd,0.023121387283237003,0.0,0.0,0.0,0.2138728323699422,0.0,0.0,0.0,0.06069364161849713,0.0057803468208092465,0.0,7.294797687861272,12.910404624277456,0.0,0.035184574818721163,0.15173862887277526,0.06340639419907712,0.16710613052076467,0.15524060646011867
1908-Harold Bindloss-A Damaged Reputation-fragment_4.prd,0.018292682926829267,0.0,0.0,0.0,0.19207317073170727,0.0,0.0,0.0,0.10060975609756098,0.0,0.0,7.887195121951219,13.673780487804878,0.0,0.03052064631956912,0.1464991023339318,0.06339517255136645,0.17642130460801916,0.14725713145820865
1908-Harold Bindloss-By Right of Purchase-fragment_2.prd,0.0106951871657754,0.0,0.0,0.0,0.18449197860962568,0.0,0.0,0.0,0.106951871657754,0.0,0.0,7.211229946524062,13.358288770053475,0.0,0.03609614587650229,0.16817239950269375,0.06746788230418566,0.1571902196435972,0.15739743058433486
1908-Harold Bindloss-By Right of Purchase-fragment_3.prd,0.024258760107816708,0.0,0.0,0.0,0.12668463611859834,0.0,0.0,0.0,0.11320754716981132,0.0,0.0,7.428571428571429,13.247978436657682,0.0,0.03307783743902939,0.15469115055129729,0.06841005041603476,0.17571832602369145,0.1436652047382875
1908-Harold Bindloss-By Right of Purchase-fragment_4.prd,0.029891304347826088,0.0,0.0,0.0,0.1331521739130435,0.0,0.0,0.0,0.03804347826086957,0.0,0.0,6.921195652173912,12.5,0.0,0.03341209633959292,0.1298760519006757,0.06636819632715665,0.1850101562823861,0.1498569829623181
1908-William Somerset Maugham-The Explorer-fragment_2.prd,0.07600950118764846,0.0166270783847981,0.004750593824228029,0.004750593824228029,0.1876484560570071,0.0,0.0,0.0,0.04750593824228029,0.0023752969121140144,0.0,7.261282660332543,12.726840855106888,0.0,0.04406950390329892,0.15831444640308906,0.07038529337698313,0.17724334760345842,0.1277176194073701
1908-William Somerset Maugham-The Explorer-fragment_3.prd,0.12962962962962962,0.002645502645502645,0.0,0.0,0.19576719576719576,0.002645502645502645,0.0,0.0,0.06349206349206349,0.0,0.0,6.923280423280422,12.981481481481481,0.0,0.043673360582903865,0.14394881819797406,0.06148924826728274,0.18495645992535986,0.11773591611871335
1908-William Somerset Maugham-The Explorer-fragment_4.prd,0.13404825737265416,0.00804289544235925,0.0026809651474530827,0.0,0.257372654155496,0.00804289544235925,0.0026809651474530827,0.0,0.06166219839142091,0.0,0.0026809651474530827,7.072386058981233,13.1313672922252,0.0,0.042862514099511216,0.15114676024564486,0.06951581234072775,0.1746250574424531,0.12353260642519948
1908-William Somerset Maugham-The Magician-fragment_2.prd,0.03926096997690531,0.0046189376443418,0.0,0.0,0.2586605080831409,0.0046189376443418,0.0,0.0,0.12933025404157045,0.0,0.0,6.852193995381062,12.263279445727482,0.0,0.041485990660440286,0.16681954636424282,0.0721314209472982,0.1674866577718479,0.12595897264843228
1908-William Somerset Maugham-The Magician-fragment_3.prd,0.030181086519114688,0.0,0.0,0.0,0.096579476861167,0.002012072434607646,0.002012072434607646,0.0,0.03420523138832998,0.0,0.0,5.885311871227364,11.062374245472837,0.0,0.044785412497220366,0.1375138981543251,0.07089170558149878,0.18812541694462973,0.12461641094062707
1908-William Somerset Maugham-The Magician-fragment_4.prd,0.05319148936170213,0.002127659574468085,0.0,0.0,0.19574468085106386,0.006382978723404255,0.0,0.0,0.05319148936170213,0.00425531914893617,0.0,6.161702127659575,11.434042553191487,0.0,0.04360231832367365,0.13321444493981274,0.06972804279982167,0.18216674097191266,0.1309407044137316
1909-Harold Bindloss-Lorimer of the Northwest-fragment_2.prd,0.016611295681063124,0.0,0.0,0.0,0.3156146179401993,0.003322259136212625,0.0,0.0,0.17275747508305647,0.0,0.0,9.551495016611296,15.617940199335544,0.0,0.03700389105058366,0.16334630350194554,0.07058365758754864,0.15540856031128406,0.1429182879377432
1909-Harold Bindloss-Lorimer of the Northwest-fragment_3.prd,0.010452961672473868,0.010452961672473868,0.0,0.0,0.24390243902439024,0.013937282229965157,0.0,0.0,0.13937282229965156,0.010452961672473868,0.003484320557491289,8.930313588850174,15.062717770034844,0.0,0.0394086753549893,0.17428515852946894,0.0680023341762303,0.15160474615833494,0.1395059326979187
1909-Harold Bindloss-Lorimer of the Northwest-fragment_4.prd,0.003787878787878789,0.0,0.0,0.0,0.2727272727272727,0.003787878787878789,0.0,0.0,0.20454545454545456,0.007575757575757577,0.003787878787878789,10.00378787878788,16.147727272727273,0.0,0.03458892394237713,0.18164886540727507,0.07324489718347334,0.15812079516515262,0.1454255197841043
1910-G K Chesterton-What's Wrong With The World-fragment_2.prd,0.04643962848297214,0.009287925696594429,0.0,0.009287925696594429,1.2198142414860682,0.006191950464396285,0.0,0.0,0.2383900928792569,0.006191950464396285,0.0,8.863777089783284,14.520123839009287,0.0,0.032399007664679534,0.21279668234161514,0.09790054430332876,0.1109342022438627,0.14055615210871256
1910-G K Chesterton-What's Wrong With The World-fragment_3.prd,0.025974025974025976,0.044155844155844164,0.0,0.023376623376623367,0.9922077922077922,0.0,0.002597402597402597,0.0,0.16623376623376626,0.012987012987012988,0.0,8.067532467532468,13.607792207792208,0.0,0.035922556566363416,0.20010108078687505,0.09707643262576783,0.1123940595599098,0.13513723660679575
1912-G K Chesterton-Manalive-fragment_2.prd,0.07967032967032966,0.03571428571428571,0.0027472527472527475,0.0027472527472527475,0.6346153846153846,0.01098901098901099,0.0,0.0,0.09065934065934066,0.013736263736263736,0.0,7.989010989010987,14.296703296703296,0.0,0.04573296912507243,0.1833043622216704,0.07681483320917143,0.14088237728664846,0.1380266534227299
1910-G K Chesterton-What's Wrong With The World-fragment_4.prd,0.017341040462427744,0.049132947976878616,0.0028901734104046237,0.0,1.3901734104046244,0.0,0.0,0.0,0.23121387283236994,0.031791907514450865,0.0,8.895953757225431,14.736994219653175,0.0,0.03498453194821067,0.19913684451743496,0.0997211931405874,0.12152923652751785,0.13890692434022076
1910-Harold Bindloss-A Prairie Courtship-fragment_2.prd,0.1,0.0033333333333333327,0.0,0.0,0.21,0.0,0.0,0.0,0.13,0.0,0.0,8.776666666666667,15.633333333333333,0.0,0.03675502140270003,0.1530293052354297,0.06066842278564372,0.1655004939084623,0.1425337504115904
1910-Harold Bindloss-A Prairie Courtship-fragment_3.prd,0.08053691275167785,0.0,0.0,0.0,0.2114093959731544,0.0,0.0,0.0,0.07718120805369127,0.0,0.0,8.734899328859061,14.906040268456376,0.0,0.03087857847976308,0.14645607107601186,0.06487660414610069,0.17192497532082926,0.14452122408687068
1910-Harold Bindloss-A Prairie Courtship-fragment_4.prd,0.06451612903225806,0.0032258064516129032,0.0,0.0,0.11935483870967742,0.0,0.0,0.0,0.1258064516129032,0.0,0.0,8.483870967741936,14.635483870967741,0.0,0.03510486662594176,0.1468540012217471,0.0548564447159438,0.18163306862146208,0.14591732844634495
1911-G K Chesterton-The Innocence of Father Brown-fragment_2.prd,0.06493506493506493,0.012987012987012988,0.0,0.012987012987012988,0.6363636363636364,0.012987012987012988,0.0,0.0,0.1331168831168831,0.003246753246753247,0.0,8.756493506493506,14.688311688311687,0.0,0.03873364689142721,0.1779376309236789,0.08402829927670842,0.14635785146832142,0.1429983004624323
1911-G K Chesterton-The Innocence of Father Brown-fragment_3.prd,0.060109289617486336,0.01366120218579235,0.0,0.0,0.6612021857923497,0.01366120218579235,0.0,0.0,0.16393442622950818,0.01912568306010929,0.00273224043715847,7.333333333333332,13.21584699453552,0.0,0.038633046862331766,0.18684125182422573,0.07527971461002109,0.14216799091940974,0.13985730501053995
1911-G K Chesterton-The Innocence of Father Brown-fragment_4.prd,0.011396011396011395,0.0056980056980056966,0.0,0.0028490028490028487,0.5384615384615384,0.0056980056980056966,0.0,0.0,0.07692307692307693,0.0028490028490028487,0.0028490028490028487,7.9458689458689475,13.66951566951567,0.0,0.03908355795148248,0.18598382749326145,0.08538132234025686,0.14741557000158553,0.14186618043443794
1912-G K Chesterton-A Miscellany of Men-fragment_2.prd,0.06606606606606606,0.054054054054054064,0.003003003003003003,0.0,1.1111111111111112,0.006006006006006006,0.009009009009009007,0.0,0.2252252252252253,0.0,0.0,9.108108108108107,14.933933933933934,0.0,0.037825236877725966,0.1751767183035043,0.10482779365318093,0.11336291171604752,0.12870356444578132
1912-G K Chesterton-A Miscellany of Men-fragment_3.prd,0.04819277108433735,0.024096385542168683,0.0,0.021084337349397592,1.1385542168674698,0.0,0.0030120481927710845,0.0,0.2530120481927711,0.012048192771084338,0.0,9.385542168674695,15.213855421686747,0.0,0.03763521634615385,0.18900240384615385,0.10791015625,0.10768479567307693,0.13431490384615385
1912-G K Chesterton-A Miscellany of Men-fragment_4.prd,0.05179282868525897,0.00796812749003984,0.0,0.0,0.8007968127490039,0.011952191235059759,0.0,0.0,0.13147410358565734,0.0,0.0,8.302788844621514,14.159362549800795,0.0,0.04262820512820513,0.1868589743589744,0.10042735042735043,0.12387820512820512,0.13044871794871796
1912-G K Chesterton-Manalive-fragment_3.prd,0.056980056980056974,0.011396011396011395,0.0,0.0056980056980056966,0.3675213675213676,0.014245014245014244,0.0,0.0028490028490028487,0.08547008547008547,0.011396011396011395,0.0056980056980056966,8.074074074074074,14.173789173789176,0.0,0.04168987190707296,0.19118466067308454,0.0849709602991487,0.13923144243774366,0.14842071763863476
1912-G K Chesterton-Manalive-fragment_4.prd,0.11042944785276074,0.04601226993865031,0.006134969325153374,0.0,0.6625766871165644,0.003067484662576687,0.0,0.0,0.17791411042944785,0.012269938650306749,0.003067484662576687,8.429447852760736,14.506134969325151,0.0,0.04437845072778986,0.17182533043332776,0.07570687635937763,0.1472310523674084,0.14384306508281747
1912-Harold Bindloss-The Long Portage-fragment_2.prd,0.08055555555555556,0.008333333333333333,0.0027777777777777783,0.0,0.08888888888888889,0.0,0.0,0.0,0.052777777777777785,0.0,0.0,7.0694444444444455,13.313888888888883,0.0,0.04929516185172294,0.14449182039679778,0.07322485207100593,0.17159763313609466,0.12843717368604246
1912-Harold Bindloss-The Long Portage-fragment_3.prd,0.07207207207207207,0.0,0.0,0.0,0.12012012012012012,0.0,0.003003003003003003,0.0,0.06006006006006006,0.0,0.0,7.72072072072072,14.147147147147145,0.0,0.04288208491248988,0.14257122173487202,0.07520333858535963,0.17105991568368606,0.1263041349061023
1912-Harold Bindloss-The Long Portage-fragment_4.prd,0.054945054945054944,0.0,0.0,0.0,0.11813186813186813,0.0,0.0,0.0,0.04395604395604396,0.0027472527472527475,0.0027472527472527475,7.447802197802197,13.9010989010989,0.0,0.0372093023255814,0.1331238214959145,0.06289545359312801,0.19857531950555207,0.12620993086109364
1913-Harold Bindloss-For the Allinson Honor-fragment_2.prd,0.06766917293233082,0.0025062656641604013,0.0,0.0,0.09273182957393483,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,7.140350877192982,12.974937343358395,0.0,0.03777845325459204,0.13969343002301446,0.06561292283642364,0.19488471058230927,0.10851535021060403
1913-Harold Bindloss-For the Allinson Honor-fragment_3.prd,0.055702917771883284,0.0,0.0,0.0,0.09814323607427056,0.0,0.0,0.0,0.02387267904509284,0.0,0.002652519893899204,6.891246684350133,12.893899204244034,0.0,0.04061553985872856,0.15106794483686511,0.06374032963336697,0.17663134880591996,0.1260090817356206
1913-Harold Bindloss-For the Allinson Honor-fragment_4.prd,0.049868766404199474,0.0,0.0,0.0,0.13385826771653545,0.0,0.0,0.0,0.049868766404199474,0.0,0.0026246719160104987,6.879265091863518,13.26509186351706,0.0,0.037475345167652864,0.14662805824835284,0.06638969323093709,0.18158546309119145,0.13068110285786227
1915-Harold Bindloss-The Coast of Adventure-fragment_2.prd,0.07493540051679587,0.002583979328165375,0.002583979328165375,0.0,0.1214470284237726,0.0,0.0,0.0,0.06718346253229975,0.0,0.0,7.196382428940568,13.253229974160204,0.0,0.0450098687033382,0.1602591607311422,0.06809405303355359,0.1815841414228096,0.11421951428816615
1915-Harold Bindloss-The Coast of Adventure-fragment_3.prd,0.05191256830601093,0.0,0.0,0.0,0.08196721311475409,0.0,0.0,0.0,0.06557377049180327,0.0,0.0,7.3743169398907105,13.562841530054646,0.0,0.04235489910547119,0.16305387975868524,0.06794258373205743,0.18152693987934265,0.11882671104639067
1915-Harold Bindloss-The Coast of Adventure-fragment_4.prd,0.06233062330623306,0.0,0.0,0.0,0.12737127371273713,0.0,0.0,0.0,0.06504065040650407,0.0,0.0,7.693766937669379,13.747967479674795,0.0,0.0352876387359146,0.15784122680674406,0.06400915021604676,0.19206981275946794,0.1095907820045751
1915-William Somerset Maugham-Of Human Bondage-fragment_2.prd,0.05147058823529412,0.0024509803921568627,0.0,0.0024509803921568627,0.3088235294117647,0.0,0.0,0.0,0.04411764705882353,0.0,0.0,7.443627450980393,13.661764705882351,0.0,0.03435866678090995,0.1407762830948505,0.06396195698740467,0.1848170679461914,0.1358067003684346
1915-William Somerset Maugham-Of Human Bondage-fragment_3.prd,0.0755813953488372,0.0029069767441860465,0.0,0.01453488372093023,0.43604651162790703,0.0029069767441860465,0.0,0.0,0.15406976744186046,0.0029069767441860465,0.0,8.325581395348838,14.613372093023255,0.0,0.03655605520235696,0.1708016746782447,0.07563188091176927,0.1597922158474182,0.13126066056752986
1915-William Somerset Maugham-Of Human Bondage-fragment_4.prd,0.04120879120879122,0.013736263736263736,0.0,0.0027472527472527475,0.4423076923076923,0.01098901098901099,0.0,0.0,0.14285714285714285,0.0,0.0027472527472527475,8.436813186813186,14.868131868131867,0.0,0.036650246305418716,0.15393103448275866,0.07247290640394087,0.1780886699507389,0.1352118226600985
1919-William Somerset Maugham-The Moon and Sixpence-fragment_2.prd,0.10099009900990101,0.007920792079207921,0.0019801980198019802,0.013861386138613863,0.2099009900990099,0.005940594059405941,0.0039603960396039604,0.0,0.045544554455445536,0.0,0.0,5.605940594059407,11.023762376237624,0.0,0.04262235040974225,0.12777548871492012,0.0677104793297624,0.1826214347845992,0.1183445497413359
